GAME_MODE=General
BOARD_SIZE=5
BLUE_PLAYER=Computer
RED_PLAYER=Computer
MOVES=25

MoveNumber,Row,Col,Letter,PlayerName
1,0,2,S,Blue
2,1,3,O,Red
3,2,4,S,Blue
4,0,3,S,Blue
5,2,3,S,Red
6,1,2,O,Red
7,0,1,S,Blue
8,2,1,S,Blue
9,1,1,O,Blue
10,2,0,S,Blue
11,2,2,S,Blue
12,0,0,S,Blue
13,0,4,S,Blue
14,1,0,O,Blue
15,1,4,O,Blue
16,3,2,O,Blue
17,4,1,S,Red
18,3,1,O,Red
19,4,2,S,Red
20,3,3,O,Red
21,4,3,S,Red
22,4,0,S,Red
23,3,0,O,Red
24,4,4,S,Red
25,3,4,O,Red
